client_code,produit_code,produit_nom,qte_moyenne
06722,BI020124,Biskrem DUO 60g - ULKER,24.0
06722,BI080124,BISKREM DUO 85g - ULKER,24.0
06722,FA030112,Mentos Fresh Action Stick Cherry Mint 10px24x12,1.0
06722,FR010301,Coff. de 24 Rochers Chocolat FERRERO,1.0
06722,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
06722,KC010506,Kinder Creamy T1x24x6,1.0
06722,KD010114,Kinder Délice T10X14,1.0
06722,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06722,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06722,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06722,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06722,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06722,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06722,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06722,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06722,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),2.0
06722,RA010124,Canette Float Orange 240 ML - RANI,1.0
06722,RA020124,Canette Float Peche 240 ML - RANI,1.0
06722,RA030124,Canette Float Mangue 240 ML - RANI,1.0
06722,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06722,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06723,CH060124,Bonbon Chamallows Pink & White 25g x 24 HARIBO,1.0
06723,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06723,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06723,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06723,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06724,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06724,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06724,KD010114,Kinder Délice T10X14,1.0
06724,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
06724,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06724,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06724,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06724,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06724,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06724,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06724,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
06724,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06724,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06724,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
06725,AL020112,BEURRE COND 100 gr,2.0
06725,BE010112,Biskrem Extra 92g - ULKER,12.0
06725,BE010124,Bonbon Berries 80g HARIBO,2.0
06725,BI030112,BISKREM DUO 85g - ULKER,12.0
06725,BI050124,Biskrem Cacao 60g - ULKER,24.0
06725,BI070124,BISKREM CACAO 85g - ULKER,24.0
06725,BI080124,BISKREM DUO 85g - ULKER,24.0
06725,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,3.0
06725,CH020424,Bonbon Chamallows Party 70g HARIBO,13.5
06725,FR010116,Trio de Rochers Chocolat FERRERO,1.0
06725,GB010324,Bonbon Gold-Bears 30g HARIBO,24.0
06725,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,2.0
06725,HC020130,Bonbon Happy Cola 80gx30 HARIBO,2.0
06725,HC030124,Bonbon Happy Cherries 80g HARIBO,2.0
06725,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,2.0
06725,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06725,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06725,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
06725,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
06725,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06725,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06725,LG010420,Gaufrette Golden Chocolat Blanc & Kiwi 140g - LING,20.0
06725,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06725,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),12.5
06725,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06725,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06725,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06725,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06725,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06725,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06725,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.5
06725,MI010124,Bonbon Mix Fizz 70g HARIBO,2.0
06725,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06725,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06725,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06725,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06725,NP010501,Nutella & Go 52g,24.0
06725,RA010124,Canette Float Orange 240 ML - RANI,3.0
06725,RA020124,Canette Float Peche 240 ML - RANI,2.0
06725,RA030124,Canette Float Mangue 240 ML - RANI,11.0
06725,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06725,RA060124,Canette Float Fraise-Banane 240 ML - RANI,5.0
06725,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06725,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
06725,SQ010124,Bonbon Squishy 80g HARIBO,2.0
06725,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
06726,AL020112,BEURRE COND 100 gr,1.0
06726,BE010112,Biskrem Extra 92g - ULKER,12.0
06726,CH020424,Bonbon Chamallows Party 70g HARIBO,24.0
06726,CH060124,Bonbon Chamallows Pink & White 25g x 24 HARIBO,1.0
06726,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06726,KC010120,YAOURT AROME CITRON,1.0
06726,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06726,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
06726,LG010320,Gaufrette Golden Chocolat Blanc & Framboise 140g-L,20.0
06726,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06726,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06726,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06726,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06726,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06726,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06726,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06726,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
06726,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
06726,RA020124,Canette Float Peche 240 ML - RANI,6.0
06727,BE010112,Biskrem Extra 92g - ULKER,12.0
06727,BI070124,BISKREM CACAO 85g - ULKER,48.0
06727,CC070106,CH CH Melody Strawberry 48x6,1.0
06727,CH060124,Bonbon Chamallows Pink & White 25g x 24 HARIBO,1.0
06727,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06727,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06727,LG010220,Gaufrette Golden  Chocolat Blanc & Citron 140g - L,20.0
06727,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06727,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06727,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06727,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06727,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06727,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06727,RA020124,Canette Float Peche 240 ML - RANI,2.0
06727,RA030124,Canette Float Mangue 240 ML - RANI,7.5
06727,RA060124,Canette Float Fraise-Banane 240 ML - RANI,5.5
06728,AL020112,BEURRE COND 100 gr,2.0
06728,CH060124,Bonbon Chamallows Pink & White 25g x 24 HARIBO,1.0
06728,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
06728,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06728,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06728,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06728,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06728,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06728,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06728,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06728,RA010124,Canette Float Orange 240 ML - RANI,2.0
06728,RA020124,Canette Float Peche 240 ML - RANI,2.0
06728,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06728,RA040124,Canette Float Ananas 240 ML - RANI,2.0
06728,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06729,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06729,BE010112,Biskrem Extra 92g - ULKER,12.0
06729,CH020424,Bonbon Chamallows Party 70g HARIBO,5.0
06729,FR010301,Coff. de 24 Rochers Chocolat FERRERO,1.0
06729,KD010114,Kinder Délice T10X14,1.0
06729,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06729,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06729,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06729,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
06729,NP010301,Pate a Tartiner de 350 grs NUTELLA,2.0
06729,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,2.0
06729,NP010401,Pate a  tartiner de 750g NUTELLA,2.0
06729,NP010501,Nutella & Go 52g,3.0
06730,BI070124,BISKREM CACAO 85g - ULKER,24.0
06730,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
06730,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06730,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06730,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06730,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06730,NP010301,Pate a Tartiner de 350 grs NUTELLA,4.0
06731,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
06731,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06731,NP010604,Nutella B-Ready T1x36x4,1.0
06731,RA010124,Canette Float Orange 240 ML - RANI,3.5
06731,RA020124,Canette Float Peche 240 ML - RANI,2.0
06731,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06731,RA040124,Canette Float Ananas 240 ML - RANI,3.5
06731,RA050124,Canette Float Cocktail 240 ML - RANI,2.0
06731,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06732,KD010114,Kinder Délice T10X14,1.0
06732,KK010112,KAT KAT TAT Chocolat 26g (24x12),2.0
06732,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06732,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06732,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06732,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06732,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
06732,NP010301,Pate a Tartiner de 350 grs NUTELLA,1.0
06732,RA020124,Canette Float Peche 240 ML - RANI,4.0
06732,RA030124,Canette Float Mangue 240 ML - RANI,5.0
06732,RA040124,Canette Float Ananas 240 ML - RANI,5.0
06732,RA050124,Canette Float Cocktail 240 ML - RANI,5.0
06732,RA060124,Canette Float Fraise-Banane 240 ML - RANI,5.0
06732,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
06733,AL020112,BEURRE COND 100 gr,1.0
06733,RA010124,Canette Float Orange 240 ML - RANI,2.0
06733,RA020124,Canette Float Peche 240 ML - RANI,2.0
06733,RA030124,Canette Float Mangue 240 ML - RANI,4.0
06733,RA040124,Canette Float Ananas 240 ML - RANI,3.0
06733,RA050124,Canette Float Cocktail 240 ML - RANI,2.5
06733,RA060124,Canette Float Fraise-Banane 240 ML - RANI,5.0
06734,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
06734,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
06734,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06734,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06734,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06734,NP010301,Pate a Tartiner de 350 grs NUTELLA,1.0
06735,AL020112,BEURRE COND 100 gr,1.0
06735,BI050124,Biskrem Cacao 60g - ULKER,24.0
06735,BI070124,BISKREM CACAO 85g - ULKER,24.0
06735,BI080124,BISKREM DUO 85g - ULKER,24.0
06735,CH020424,Bonbon Chamallows Party 70g HARIBO,3.5
06735,HC030124,Bonbon Happy Cherries 80g HARIBO,1.0
06735,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,1.0
06735,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06735,KC010120,YAOURT AROME CITRON,1.0
06735,KD010114,Kinder Délice T10X14,1.0
06735,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06735,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06735,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06735,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06735,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06735,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06735,NP010301,Pate a Tartiner de 350 grs NUTELLA,3.0
06735,PH020224,Bonbon Phantasia 80g HARIBO,1.0
06735,SM010224,Bonbon Starmix 80g HARIBO,1.0
06735,SQ010124,Bonbon Squishy 80g HARIBO,1.0
06735,TE020124,Bonbon Teeth 80g HARIBO,2.0
06735,WO020124,Bonbon Worms 80g HARIBO,1.0
06736,BI050124,Biskrem Cacao 60g - ULKER,24.0
06736,BI080124,BISKREM DUO 85g - ULKER,24.0
06736,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
06736,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06736,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06736,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06736,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06736,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06736,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06736,RA020124,Canette Float Peche 240 ML - RANI,10.0
06736,RA050124,Canette Float Cocktail 240 ML - RANI,4.0
06737,BI020124,Biskrem DUO 60g - ULKER,24.0
06737,BI050124,Biskrem Cacao 60g - ULKER,24.0
06737,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
06737,CH020424,Bonbon Chamallows Party 70g HARIBO,5.0
06737,KC010336,YAOURT AROME NATURE,1.0
06737,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06737,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06737,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06737,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06737,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06737,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",90.0
06737,RA020124,Canette Float Peche 240 ML - RANI,3.0
06737,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06738,BI080124,BISKREM DUO 85g - ULKER,24.0
06738,CH020424,Bonbon Chamallows Party 70g HARIBO,5.0
06738,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
06738,FR010401,Coff. de 30 Rochers Chocolat FERRERO,1.0
06738,KD010114,Kinder Délice T10X14,1.0
06738,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06738,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06738,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06738,RA030124,Canette Float Mangue 240 ML - RANI,3.0
06738,RA060124,Canette Float Fraise-Banane 240 ML - RANI,4.0
06738,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
06739,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,24.0
06739,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),80.0
06739,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06739,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06740,CH020424,Bonbon Chamallows Party 70g HARIBO,8.0
06740,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06740,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06740,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06740,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06740,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
06740,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
06740,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,1.0
06740,RA010124,Canette Float Orange 240 ML - RANI,2.0
06740,RA020124,Canette Float Peche 240 ML - RANI,2.0
06740,RA030124,Canette Float Mangue 240 ML - RANI,2.0
06740,RA040124,Canette Float Ananas 240 ML - RANI,3.0
06740,RA050124,Canette Float Cocktail 240 ML - RANI,3.0
06740,RA060124,Canette Float Fraise-Banane 240 ML - RANI,3.0
06741,AL020112,BEURRE COND 100 gr,1.3333333333333333
06741,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06741,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
06741,KC010240,BIFI NATURE 0%,1.0
06741,KD010114,Kinder Délice T10X14,1.0
06741,KS030216,Kinder Joy T1x16 Girl Collection 2,1.0
06741,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
06741,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06741,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06741,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06741,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06741,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06741,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06741,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06741,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
06741,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.0
06741,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
06741,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06741,RA010124,Canette Float Orange 240 ML - RANI,2.0
06741,RA020124,Canette Float Peche 240 ML - RANI,1.0
06741,RA030124,Canette Float Mangue 240 ML - RANI,1.0
06741,RA040124,Canette Float Ananas 240 ML - RANI,3.25
06741,RA050124,Canette Float Cocktail 240 ML - RANI,2.5
06741,RA060124,Canette Float Fraise-Banane 240 ML - RANI,2.0
06741,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06742,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
06742,KD010114,Kinder Délice T10X14,1.0
06742,MV020108,Mc vities Dark Chocolate 62g (8x10),1.0
06742,RA030124,Canette Float Mangue 240 ML - RANI,5.0
06743,LG010220,Gaufrette Golden  Chocolat Blanc & Citron 140g - L,20.0
06743,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06743,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),40.0
06743,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06743,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06744,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06744,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06744,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06744,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06745,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),20.0
06745,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06745,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06745,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),80.0
06746,LG010220,Gaufrette Golden  Chocolat Blanc & Citron 140g - L,20.0
06746,LI050140,Gaufrette Goût Lait 30g - LINGOT (Colisage 40),80.0
06746,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
06746,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
06747,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06747,LI020124,Gaufrette gout Lait 70g - LINGOT (colisage 24),24.0
06747,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06747,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06747,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06748,CR020124,Bonbon Croco 80g HARIBO,72.0
06748,DR020124,Bonbon Droppys 80g HARIBO,12.0
06748,LG010420,Gaufrette Golden Chocolat Blanc & Kiwi 140g - LING,20.0
06748,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),48.0
06748,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06748,LI030124,Gaufrette gout Caramel 70g - LINGOT (colisage 24),24.0
06748,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06749,AL010124,VIT'UP 170GR COLA CITRON,1.0
06749,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
06749,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06749,KD010114,Kinder Délice T10X14,1.0
06749,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06749,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),40.0
06749,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),40.0
06749,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06749,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
06749,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),2.0
06749,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",150.0
06749,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
06749,RA020124,Canette Float Peche 240 ML - RANI,2.0
06749,RA030124,Canette Float Mangue 240 ML - RANI,3.0
06749,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06750,AL020112,BEURRE COND 100 gr,3.0
06750,BI050124,Biskrem Cacao 60g - ULKER,24.0
06750,BI070124,BISKREM CACAO 85g - ULKER,24.0
06750,FR010116,Trio de Rochers Chocolat FERRERO,1.0
06750,FR010201,Coff. 16 Rochers Chocolat FERRERO,1.0
06750,KC010120,YAOURT AROME CITRON,1.0
06750,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
06750,LG010420,Gaufrette Golden Chocolat Blanc & Kiwi 140g - LING,20.0
06750,LG020324,Gaufrette Golden Wafers goût Chocolat 70g - LINGOT,24.0
06750,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
06750,LI010140,Gaufrette Goût Chocolat 30g - LINGOT (Colisage 40),40.0
06750,LI040124,Gaufrette gout Noisette 70g - LINGOT (colisage 24),24.0
06750,LT030124,Gaufrette enrobée choco 30G Triple saveur (24x4),1.0
06750,ML010160,"Gaufrette Mini Lingot  16,5g - LINGOT (colisage 60",60.0
06750,NP060716,Nutella B-Ready T6x16,4.0
06750,RA020124,Canette Float Peche 240 ML - RANI,2.0
06750,RA030124,Canette Float Mangue 240 ML - RANI,1.0
06750,RA040124,Canette Float Ananas 240 ML - RANI,2.0
06750,RA050124,Canette Float Cocktail 240 ML - RANI,1.0
06750,RA060124,Canette Float Fraise-Banane 240 ML - RANI,1.0
06750,RO010112,Bonbon Roulette 25g - HARIBO,1.0
06751,AL020112,BEURRE COND 100 gr,1.0
06751,BE010112,Biskrem Extra 92g - ULKER,12.0
06751,CH020424,Bonbon Chamallows Party 70g HARIBO,4.0
06751,KS020116,Kinder Joy T1x16 Boy,1.0
06751,LG010120,Gaufrette Golden Chocolat 140 gr- Lingot (20 pcs),30.0
06751,LG010220,Gaufrette Golden  Chocolat Blanc & Citron 140g - L,20.0
06751,LG010320,Gaufrette Golden Chocolat Blanc & Framboise 140g-L,20.0
06751,LI020140,GAUFRETTE Goût Caramel 30g -LINGOT (Colisage 40),80.0
06751,LI030140,Gaufrette Goût Noisette 30g - LINGOT (Colisage 40),80.0
06751,LI040140,Gaufrette Goût Fraise 30g - LINGOT (Colisage 40),40.0
06751,LI050124,Gaufrette gout Fraise 70g - LINGOT (colisage 24),24.0
