client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00919,GT,ELKABBARIA,1,1,0,30,5,1,0,1,0.0,31.0,0,23.0,58.111,25.0,1.0,2.0,2.0,25.971999999999998,16.333333333333332,1.0,1.0,1.0,0.0,58.111,155.35899999999998,267.228,0.0,25.0,75.0,126.0,1.0,9.0,2.0,11.0,2.0,11.0,0.0,1.0,5.0,9.0,29.692,14.0,1.0,1.2222222222222223,1.2222222222222223,0.0,999.0,14.0,7.0,3.2857142857142856,0.2174584998577993,0.1984126984126984,1.7157335640138411,8,2026-08-30
06962,GT,SOUSSEVILLE,20,36,0,30,5,1,0,1,1.0,1.0,0,538.0,79.292,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,39.646,8,2026-08-30
06037,GT,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,7.0,1,7.0,167.387,26.0,1.0,3.0,3.0,489.2133333333333,10.666666666666666,1.0,5.666666666666667,5.666666666666667,167.387,988.403,988.403,988.403,26.0,39.0,39.0,39.0,2.0,2.0,15.0,15.0,15.0,15.0,1.0,2.0,2.0,2.0,494.2015,19.5,1.0,7.5,7.5,0.14285714285714285,7.0,6.0,116.2,0.060240963855421686,1.0,1.0,24.627168674698797,8,2026-08-30
00849,GT,ELMOUROUJ,1,1,0,30,5,1,0,1,0.0,26.0,10,58.0,106.087,1.0,1.0,1.0,1.0,119.396,41.333333333333336,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,106.087,106.087,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,106.087,1.0,1.0,1.0,1.0,0.38461538461538464,252.0,42.0,21.0,2.761904761904762,0.0,0.0,3.5719638157894726,8,2026-08-30
06271,GT,BENAROUS,1,1,0,30,5,1,0,1,0.0,12.0,1,254.0,54.242,24.0,1.0,1.0,1.0,111.25366666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,504.0,4.0,11.8,21.525423728813557,0.0,0.0,8.585882352941175,8,2026-08-30
00214,GT,BABBHAR,1,1,0,30,5,1,0,1,0.0,49.0,0,6.0,22.787,1.0,1.0,1.0,1.0,73.52433333333335,16.666666666666668,1.0,1.0,1.0,22.787,72.97099999999995,243.35999999999999,549.2620000000001,1.0,49.0,51.0,128.0,2.0,8.0,2.0,12.0,2.0,12.0,1.0,2.0,4.0,8.0,68.65775000000001,16.0,1.0,1.5,1.5,0.0,999.0,17.0,11.2,0.5357142857142857,0.13285280977020064,0.3828125,4.875636363636364,8,2026-08-30
05803,GT,BABBHAR,1,1,0,30,5,1,0,1,0.0,8.0,1,86.0,314.18,7.0,1.0,7.0,7.0,101.92333333333333,18.0,1.0,1.0,1.0,0.0,0.0,0.0,314.18,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,314.18,7.0,1.0,7.0,7.0,0.125,455.0,221.0,32.6,2.638036809815951,0.0,0.0,6.464226086956521,8,2026-08-30
06771,GT,ELMOUROUJ,18,VL1900,0,30,5,1,0,1,1.0,11.0,2,254.0,28.935,12.0,1.0,1.0,1.0,40.644,40.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,406.0,78.0,23.0,11.043478260869565,0.0,0.0,2.206560240963855,8,2026-08-30
CLT00503,GT,La_Marsa,1,1,0,30,5,1,0,1,0.0,3.0,0,10.0,201.14,30.0,1.0,3.0,3.0,503.65749999999997,55.5,2.0,7.5,6.0,0.0,201.14,201.14,201.14,0.0,30.0,30.0,30.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,201.14,30.0,1.0,3.0,3.0,0.0,999.0,175.0,15.0,0.6666666666666666,1.0,1.0,8.570602836879432,8,2026-08-30
00046,GT,LAGOULETTE,2,2,0,30,5,1,0,1,0.0,20.0,2,133.0,38.551,6.0,1.0,2.0,2.0,59.149,4.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,133.0,53.0,20.6,6.45631067961165,0.0,0.0,9.91018947368421,8,2026-08-30
05791,GT,FOUCHANA,1,1,0,30,5,1,0,1,0.0,6.0,0,25.0,38.779,24.0,1.0,1.0,1.0,58.961333333333336,36.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,38.779,38.779,38.779,0.0,24.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.779,24.0,1.0,1.0,1.0,0.0,999.0,70.0,117.75,0.21231422505307856,1.0,1.0,2.5564782608695653,8,2026-08-30
04354,SE,ARIANAVILLE,2,2,0,30,5,1,0,1,0.0,1.0,0,279.0,38.583,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,38.583,8,2026-08-30
06961,GT,SOUSSEJAWHARA,20,36,0,30,5,1,0,1,1.0,7.0,3,342.0,363.325,125.0,1.0,2.0,2.0,75.88133333333333,9.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,343.0,1.0,47.2,7.245762711864407,0.0,0.0,4.883752941176471,8,2026-08-30
06739,NORD,Inconnue,18,VL1900,0,30,5,1,0,1,1.0,2.0,0,440.0,20.275,24.0,1.0,1.0,1.0,24.004,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,7.0,30.0,1.0,0.0,0.0,0.9224791666666666,8,2026-08-30
00219,GT,ELKHADRA,1,1,0,30,5,1,0,1,0.0,32.0,16,28.0,98.661,1.0,1.0,1.0,1.0,54.24900000000002,1.0,1.0,1.0,1.0,0.0,98.66100000000003,98.661,189.68,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,63.22666666666667,1.0,1.0,1.0,1.0,0.5,28.0,49.0,11.0,2.5454545454545454,0.520144453816955,0.3333333333333333,6.024142144638406,8,2026-08-30
06314,GT,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,5.0,1,277.0,38.583,1.0,1.0,1.0,1.0,208.18933333333334,42.333333333333336,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,322.0,7.0,31.666666666666668,8.74736842105263,0.0,0.0,5.911956521739131,8,2026-08-30
00006,GT,LAMARSA,2,2,0,30,5,1,0,1,0.0,39.0,4,66.0,80.111,1.0,1.0,1.0,1.0,53.516333333333336,4.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,80.11099999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,80.11099999999999,1.0,1.0,1.0,1.0,0.10256410256410256,280.0,52.0,18.2,3.6263736263736264,0.0,0.0,15.687910798122068,8,2026-08-30
04259,GT,EZZAHRA,1,1,0,30,5,1,0,1,0.0,14.0,0,66.0,172.103,4.0,1.0,3.0,3.0,109.09733333333332,33.666666666666664,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,289.509,0.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,96.503,2.3333333333333335,1.0,2.0,2.0,0.0,999.0,7.0,45.4,1.4537444933920705,0.0,0.0,4.75554,8,2026-08-30
06178,CAPBON,Inconnue,Inconnue,1300,0,30,5,1,0,1,1.0,1.0,0,442.0,69.268,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,34.634,8,2026-08-30
06760,GT,MORNAG,18,VL1900,0,30,5,1,0,1,1.0,6.0,0,328.0,45.307,85.0,1.0,3.0,3.0,14.974333333333334,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,79.0,15.75,20.825396825396826,0.0,0.0,0.8796544117647058,8,2026-08-30
06992,SE,ETTADHAMEN,18,VL1900,0,30,5,1,0,1,1.0,5.0,1,537.0,116.088,1.0,1.0,1.0,1.0,335.4386666666667,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,567.0,14.0,15.666666666666666,34.276595744680854,0.0,0.0,81.93193333333333,8,2026-08-30
06772,GT,SIDJOUMI,18,VL1900,0,30,5,1,0,1,1.0,19.0,5,286.0,70.555,1.0,1.0,1.0,1.0,39.31733333333333,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,434.0,14.0,12.4,23.064516129032256,0.0,0.0,4.585201149425286,8,2026-08-30
00157,GT,Ariana_Ville,1,1,0,30,5,1,0,1,0.0,15.0,0,73.0,632.4,2.0,1.0,1.0,1.0,82.651,8.666666666666666,1.3333333333333333,4.333333333333333,3.0,0.0,0.0,0.0,632.4,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,632.4,2.0,1.0,1.0,1.0,0.0,999.0,160.0,27.8,2.6258992805755397,0.0,0.0,8.302929328621907,8,2026-08-30
4411,GT,ELMENZAH,14,1300,0,30,5,1,0,1,1.0,2.0,0,257.0,62.802,1.0,1.0,1.0,1.0,62.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,348.0,30.0,1.0,0.0,0.0,62.525999999999996,8,2026-08-30
05958,SE,Inconnue,2,2,0,30,5,1,0,1,1.0,3.0,1,10.0,182.319,26.0,1.0,3.0,3.0,229.1165,11.5,1.0,4.0,4.0,0.0,640.552,640.552,640.552,0.0,49.0,49.0,49.0,3.0,3.0,11.0,11.0,11.0,11.0,0.0,3.0,3.0,3.0,213.51733333333334,16.333333333333332,1.0,3.6666666666666665,3.6666666666666665,0.3333333333333333,14.0,3.0,1.0,10.0,1.0,1.0,13.072489795918369,8,2026-08-30
06026,SE,ARIANAVILLE,Inconnue,1300,0,30,5,1,0,1,1.0,5.0,1,316.0,25.194,2.0,1.0,1.0,1.0,65.58733333333333,5.666666666666667,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,469.0,52.0,45.0,7.022222222222222,0.0,0.0,14.668899999999999,8,2026-08-30
06747,NORD,Inconnue,18,VL1900,0,30,5,1,0,1,1.0,1.0,0,456.0,40.551,48.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.8448125000000001,8,2026-08-30
04870,,,1,1,0,30,5,1,0,1,0.0,4.0,2,23.0,125.264,3.0,1.0,3.0,3.0,69.30766666666666,24.333333333333332,1.0,1.0,1.0,0.0,125.264,125.264,125.264,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,125.264,3.0,1.0,3.0,3.0,0.5,91.0,68.0,158.5,0.14511041009463724,1.0,1.0,4.38403947368421,8,2026-08-30
00944,SE,ARIANAVILLE,1,1,0,30,5,1,0,1,0.0,2.0,0,247.0,16.022,60.0,1.0,1.0,1.0,34.87,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,91.0,30.0,1.0,0.0,0.0,0.834295081967213,8,2026-08-30
00023,,LAGOULETTE,2,2,0,30,5,1,0,1,0.0,32.0,7,26.0,250.547,98.0,1.0,4.0,4.0,93.875,5.333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,407.185,407.185,407.18500000000006,0.0,101.0,101.0,101.0,2.0,2.0,6.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,203.59250000000003,50.5,1.0,3.0,3.0,0.21875,161.0,4.0,42.8,0.6074766355140188,0.9999999999999999,1.0,6.4244765625,8,2026-08-30
03462,SE,LASOUKRA,2,2,0,30,5,1,0,1,0.0,23.0,3,250.0,13.774,1.0,1.0,1.0,1.0,57.217999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,266.0,16.0,7.2,34.72222222222222,0.0,0.0,5.596554973821989,8,2026-08-30
01231,GT,LAMARSA,2,2,0,30,5,1,0,1,0.0,11.0,1,6.0,333.702,61.0,1.0,4.0,4.0,72.32433333333333,8.666666666666666,1.0,1.0,1.0,333.702,333.702,333.702,424.332,61.0,61.0,61.0,62.0,1.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,212.166,31.0,1.0,2.5,2.5,0.09090909090909091,441.0,63.0,58.6,0.10238907849829351,0.7864172393314669,0.9838709677419355,6.694248,8,2026-08-30
00178,SE,HAJEBELAYOUN,1,1,0,30,5,1,0,1,0.0,4.0,1,3.0,189.572,7.0,1.0,3.0,3.0,95.59566666666667,5.0,1.0,2.0,2.0,189.572,189.572,189.572,189.572,7.0,7.0,7.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,189.572,7.0,1.0,3.0,3.0,0.25,511.0,132.0,188.0,0.015957446808510637,1.0,1.0,21.65268181818182,8,2026-08-30
06737,GT,ELMOUROUJ,18,VL1900,0,30,5,1,0,1,1.0,13.0,1,292.0,37.676,24.0,1.0,1.0,1.0,10.537999999999997,20.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,420.0,7.0,13.4,21.791044776119403,0.0,0.0,1.05108024691358,8,2026-08-30
06808,GT,LEBARDO,18,VL1900,0,30,5,1,0,1,1.0,9.0,1,261.0,162.387,3.0,1.0,3.0,3.0,61.34266666666667,60.333333333333336,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,350.0,52.0,48.4,5.392561983471075,0.0,0.0,3.009657370517928,8,2026-08-30
00936,GT,,1,1,0,30,5,1,0,1,0.0,3.0,2,77.0,27.238,1.0,1.0,1.0,1.0,93.1195,49.5,1.0,3.5,3.5,0.0,0.0,0.0,106.242,0.0,0.0,0.0,49.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,53.121,24.5,1.0,1.5,1.5,0.6666666666666666,77.0,6.0,64.0,1.203125,0.0,0.0,2.13477,8,2026-08-30
04261,,,1,1,0,30,5,1,0,1,0.0,1.0,0,221.0,41.917,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,41.917,8,2026-08-30
00979,SE,,1,1300,0,30,5,1,0,1,0.0,1.0,0,139.0,513.121,31.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,16.552290322580646,8,2026-08-30
04409,GT,ELMENZAH,Inconnue,1300,0,30,5,1,0,1,1.0,38.0,9,30.0,169.963,28.0,1.0,4.0,4.0,150.62199999999999,9.333333333333334,1.0,1.6666666666666667,1.6666666666666667,0.0,169.963,169.963,169.963,0.0,28.0,28.0,28.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,169.963,28.0,1.0,4.0,4.0,0.23684210526315788,245.0,215.0,11.6,2.586206896551724,1.0,1.0,12.825626923076921,8,2026-08-30
06374,GT,CARTHAGE,2,2,0,30,5,1,0,1,1.0,3.0,0,326.0,647.357,52.0,1.0,11.0,11.0,228.755,17.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,57.0,39.0,8.35897435897436,0.0,0.0,12.847290697674419,8,2026-08-30
04869,,,1,1,0,30,5,1,0,1,0.0,33.0,4,20.0,19.332,1.0,1.0,1.0,1.0,85.38599999999997,49.0,1.0,1.6666666666666667,1.6666666666666667,0.0,19.332,19.332,725.8389999999999,0.0,1.0,1.0,253.0,1.0,7.0,1.0,17.0,1.0,17.0,0.0,1.0,1.0,6.0,120.97316666666666,42.166666666666664,1.1666666666666667,2.8333333333333335,2.8333333333333335,0.12121212121212122,434.0,42.0,7.0,2.857142857142857,0.026634005612814968,0.003952569169960474,2.8065997490589707,8,2026-08-30
06743,NORD,ELFAHS,18,VL1900,0,30,5,1,0,1,1.0,2.0,0,328.0,43.017,101.0,1.0,3.0,3.0,57.272,44.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,128.0,30.0,1.0,0.0,0.0,0.691648275862069,8,2026-08-30
00834,GT,NOUVELLEMEDINA,1,1,0,30,5,1,0,1,0.0,13.0,5,56.0,106.087,1.0,1.0,1.0,1.0,38.25300000000001,8.666666666666666,1.0,1.0,1.0,0.0,0.0,106.08699999999999,125.419,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,62.7095,1.0,1.0,1.0,1.0,0.38461538461538464,56.0,28.0,74.6,0.7506702412868633,0.0,0.0,2.569620853080569,8,2026-08-30
06848,GT,LEBARDO,18,VL1900,0,30,5,1,0,1,1.0,4.0,1,249.0,61.884,1.0,1.0,1.0,1.0,121.551,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,560.0,22.0,163.5,1.5229357798165137,0.0,0.0,47.393,8,2026-08-30
00155,GT,Ariana_Ville,1,1,0,30,5,1,0,1,0.0,57.0,6,34.0,113.915,73.0,1.0,2.0,2.0,42.53766666666667,9.666666666666666,1.0,2.0,2.0,0.0,0.0,113.91500000000002,250.656,0.0,0.0,73.0,103.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,0.0,1.0,5.0,50.1312,20.6,1.0,1.8,1.8,0.10526315789473684,301.0,28.0,14.0,2.4285714285714284,0.0,0.0,3.8630035128805615,8,2026-08-30
06704,GT,EZZOUHOUR,18,VL1900,0,30,5,1,0,1,1.0,24.0,5,249.0,37.676,24.0,1.0,1.0,1.0,18.46700000000001,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,294.0,45.0,10.2,24.411764705882355,0.0,0.0,1.4055769828926905,8,2026-08-30
06991,GT,ELMOUROUJ,18,VL1900,0,30,5,1,0,1,1.0,2.0,0,572.0,37.652,5.0,1.0,1.0,1.0,57.097,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,31.0,30.0,1.0,0.0,0.0,3.267206896551724,8,2026-08-30
07015,GT,SOUSSEJAWHARA,20,36,0,30,5,1,0,1,1.0,1.0,1,539.0,71.533,49.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,539.0,30.0,30.0,1.0,0.0,0.0,1.459857142857143,8,2026-08-30
01209,,LAMARSA,2,2,0,30,5,1,0,1,0.0,29.0,3,70.0,38.665,2.0,1.0,1.0,1.0,99.58566666666667,32.666666666666664,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,153.125,0.0,0.0,0.0,75.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,76.5625,37.5,1.0,1.5,1.5,0.10344827586206896,70.0,6.0,39.8,1.7587939698492463,0.0,0.0,7.23055648535565,8,2026-08-30
00873,GT,ELKHADRA,1,1,0,30,5,1,0,1,0.0,12.0,7,7.0,149.287,49.0,2.0,2.0,2.0,117.27166666666666,72.66666666666667,1.0,2.3333333333333335,2.3333333333333335,149.287,193.178,193.17799999999997,386.64199999999994,49.0,73.0,73.0,194.0,3.0,4.0,3.0,7.0,3.0,7.0,1.0,2.0,2.0,3.0,128.88066666666666,64.66666666666667,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.5833333333333334,7.0,19.0,23.8,0.29411764705882354,0.4996301488198386,0.37628865979381443,2.957394299287411,8,2026-08-30
06199,GT,Inconnue,2,2,0,30,5,1,0,1,1.0,1.0,0,548.0,221.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,73.66666666666667,8,2026-08-30
06764,GT,EZZOUHOUR,18,VL1900,0,30,5,1,0,1,1.0,16.0,2,263.0,44.501,1.0,1.0,1.0,1.0,63.61266666666666,8.666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,343.0,32.0,22.4,11.741071428571429,0.0,0.0,2.834440944881889,8,2026-08-30
04204,,LAGOULETTE,2,2,0,30,5,1,0,1,0.0,1.0,0,555.0,67.863,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,67.863,8,2026-08-30
05792,NORD,Fouchana,1,1,0,30,5,1,0,1,0.0,5.0,0,107.0,168.844,99.0,1.0,4.0,4.0,51.35566666666667,7.333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,136.0,107.66666666666667,0.9938080495356036,0.0,0.0,2.9539593495934957,8,2026-08-30
00156,GT,Takelsa,C6,1,0,30,5,1,0,1,0.0,83.0,2,6.0,17.158,24.0,1.0,1.0,1.0,510.18400000000014,48.666666666666664,1.6666666666666667,2.0,1.6666666666666667,17.158,698.8900000000001,1547.71,1705.719,24.0,73.0,170.0,223.0,3.0,11.0,3.0,14.0,3.0,13.0,1.0,3.0,4.0,9.0,189.52433333333335,24.77777777777778,1.2222222222222223,1.5555555555555556,1.4444444444444444,0.024096385542168676,413.0,14.0,11.2,0.5357142857142857,0.40973337343372507,0.3273542600896861,5.486256191289494,8,2026-08-30
05961,SE,Inconnue,2,2,0,30,5,1,0,1,1.0,1.0,0,10.0,356.705,9.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,356.705,356.705,356.705,0.0,9.0,9.0,9.0,1.0,1.0,8.0,8.0,8.0,8.0,0.0,1.0,1.0,1.0,356.705,9.0,1.0,8.0,8.0,0.0,999.0,30.0,30.0,1.0,1.0,1.0,39.63388888888889,8,2026-08-30
