client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
05268,,LAMARSA,2,2,5,21,3,10,0,0,0.0,5.0,0,437.0,14.927,3.0,1.0,1.0,1.0,30.723,6.333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,24.0,13.666666666666666,31.975609756097562,0.0,0.0,6.155,8,2026-08-21
03451,SE,LASOUKRA,2,2,5,21,3,10,0,0,0.0,23.0,4,19.0,1096.916,30.0,1.0,10.0,10.0,253.98366666666666,19.666666666666668,1.0,3.6666666666666665,3.6666666666666665,0.0,1096.916,1096.916,1356.528,0.0,30.0,30.0,34.0,1.0,2.0,10.0,14.0,10.0,14.0,0.0,1.0,1.0,2.0,678.264,17.0,1.0,7.0,7.0,0.17391304347826086,315.0,47.0,43.8,0.4337899543378996,0.8086202422655485,0.8823529411764706,22.055851851851852,8,2026-08-21
03731,GT,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,10.0,0,251.0,54.242,24.0,1.0,1.0,1.0,132.22,4.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,17.4,14.42528735632184,0.0,0.0,6.919523809523809,8,2026-08-21
06825,GT,LEBARDO,18,VL1900,5,21,3,10,0,0,1.0,1.0,0,575.0,34.011,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,34.011,8,2026-08-21
04274,SE,,1,1,5,21,3,10,0,0,0.0,1.0,0,291.0,79.33,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,79.33,8,2026-08-21
00941,GT,,1,1,5,21,3,10,0,0,0.0,2.0,2,567.0,21.423,4.0,1.0,1.0,1.0,42.213,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,567.0,7.0,30.0,1.0,0.0,0.0,2.2727142857142857,8,2026-08-21
01292,GT,Inconnue,2,2,5,21,3,10,0,0,0.0,1.0,0,284.0,67.973,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.8322083333333334,8,2026-08-21
00956,SE,ARIANAVILLE,Inconnue,1300,5,21,3,10,0,0,1.0,19.0,3,269.0,38.583,1.0,1.0,1.0,1.0,56.84666666666667,9.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,301.0,8.0,20.6,13.058252427184465,0.0,0.0,8.035476190476189,8,2026-08-21
04218,,Inconnue,2,2,5,21,3,10,0,0,0.0,3.0,0,228.0,334.719,7.0,1.0,7.0,7.0,48.129,3.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,223.0,69.0,3.3043478260869565,0.0,0.0,33.15207692307692,8,2026-08-21
06019,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,7.0,0,236.0,175.512,3.0,1.0,3.0,3.0,316.6566666666667,9.666666666666666,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,8.0,67.2,3.511904761904762,0.0,0.0,27.02627083333333,8,2026-08-21
04209,,LAMARSA,2,2,5,21,3,10,0,0,0.0,5.0,0,61.0,71.728,1.0,1.0,1.0,1.0,36.151666666666664,2.0,1.0,1.0,1.0,0.0,0.0,0.0,71.728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,71.728,1.0,1.0,1.0,1.0,0.0,999.0,55.0,134.66666666666666,0.452970297029703,0.0,0.0,10.652684210526317,8,2026-08-21
06815,GT,LEBARDO,18,VL1900,5,21,3,10,0,0,1.0,8.0,1,286.0,989.29,74.0,1.0,9.0,9.0,770.2746666666666,60.333333333333336,1.0,11.666666666666666,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,567.0,25.0,51.2,5.5859375,0.0,0.0,14.423360856269115,8,2026-08-21
6024,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,32.0,5,236.0,606.016,39.0,1.0,3.0,3.0,147.99366666666666,51.666666666666664,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,259.0,22.0,11.2,21.071428571428573,0.0,0.0,8.312954545454545,8,2026-08-21
01277,SE,Inconnue,2,2,5,21,3,10,0,0,0.0,18.0,2,258.0,859.319,68.0,1.0,14.0,14.0,212.958,4.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,364.0,20.0,22.4,11.517857142857144,0.0,0.0,15.960630522088355,8,2026-08-21
04225,GT,Inconnue,2,2,5,21,3,10,0,0,0.0,1.0,0,43.0,10.876,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876,10.876,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.876,2.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.438,8,2026-08-21
06827,GT,ELMOUROUJ,18,VL1900,5,21,3,10,0,0,1.0,19.0,2,240.0,287.284,28.0,1.0,5.0,5.0,434.61366666666663,7.666666666666667,1.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,245.0,5.0,7.6,31.578947368421055,0.0,0.0,24.919766187050353,8,2026-08-21
CLT00502,GT,Le_Kram,1,1,5,21,3,10,0,0,0.0,1.0,0,199.0,80.14,13.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,6.164615384615384,8,2026-08-21
06191,GT,Inconnue,2,2,5,21,3,10,0,0,1.0,1.0,0,544.0,153.526,76.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,2.0200789473684213,8,2026-08-21
00015,GT,Inconnue,2,2,5,21,3,10,0,0,0.0,38.0,10,37.0,164.715,3.0,1.0,3.0,3.0,122.47266666666667,2.0,1.0,2.0,2.0,0.0,0.0,370.187,532.133,0.0,0.0,6.0,9.0,0.0,4.0,0.0,9.0,0.0,9.0,0.0,0.0,2.0,4.0,133.03325,2.25,1.0,2.25,2.25,0.2631578947368421,91.0,14.0,24.8,1.4919354838709677,0.0,0.0,13.288251989389918,8,2026-08-21
04871,,ELKHADRA,1,1,5,21,3,10,0,0,0.0,1.0,1,336.0,45.678,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336.0,30.0,30.0,1.0,0.0,0.0,22.839,8,2026-08-21
06251,GT,ELMOUROUJ,1,1,5,21,3,10,0,0,0.0,1.0,0,487.0,545.56,31.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,17.598709677419354,8,2026-08-21
06704,GT,EZZOUHOUR,18,VL1900,5,21,3,10,0,0,1.0,24.0,3,240.0,37.676,24.0,1.0,1.0,1.0,18.46700000000001,21.666666666666668,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,336.0,45.0,10.2,23.529411764705884,0.0,0.0,1.4055769828926905,8,2026-08-21
00057,GT,CARTHAGE,2,2,5,21,3,10,0,0,0.0,24.0,5,16.0,1062.541,84.0,1.0,7.0,7.0,686.0176666666666,56.333333333333336,1.3333333333333333,6.333333333333333,6.333333333333333,0.0,1062.541,1340.1029999999998,2361.987,0.0,84.0,132.0,152.0,1.0,3.0,7.0,21.0,7.0,21.0,0.0,1.0,2.0,3.0,787.3290000000001,50.666666666666664,1.0,7.0,7.0,0.20833333333333334,77.0,43.0,32.2,0.49689440993788814,0.4498504860526328,0.5526315789473685,15.378133903133904,8,2026-08-21
05405,SE,Inconnue,2,2,5,21,3,10,0,0,0.0,1.0,0,229.0,129.569,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,43.18966666666666,8,2026-08-21
00104,GT,LAMARSA,2,2,5,21,3,10,0,0,0.0,26.0,2,39.0,28.054,1.0,1.0,1.0,1.0,48.193000000000005,1.0,1.0,1.0,1.0,0.0,0.0,28.053999999999984,56.108,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,28.054,1.0,1.0,1.0,1.0,0.07692307692307693,532.0,25.0,48.0,0.8125,0.0,0.0,7.144669950738917,8,2026-08-21
00168,SE,,1,1,5,21,3,10,0,0,0.0,11.0,2,5.0,109.688,2.0,1.0,2.0,2.0,110.91300000000001,25.666666666666668,1.0,2.6666666666666665,2.6666666666666665,109.688,190.24200000000002,415.189,480.20000000000005,2.0,4.0,78.0,81.0,2.0,5.0,4.0,12.0,4.0,12.0,1.0,2.0,3.0,5.0,96.04,16.2,1.0,2.4,2.4,0.18181818181818182,77.0,6.0,23.8,0.21008403361344538,0.3961724281549354,0.04938271604938271,3.362292857142857,8,2026-08-21
00177,SE,ARIANAVILLE,1,1,5,21,3,10,0,0,0.0,6.0,1,275.0,35.546,1.0,1.0,1.0,1.0,197.083,3.3333333333333335,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,301.0,26.0,21.75,12.64367816091954,0.0,0.0,11.31805882352941,8,2026-08-21
00214,GT,BABBHAR,1,1,5,21,3,10,0,0,0.0,48.0,21,14.0,50.184,48.0,1.0,1.0,1.0,80.70566666666669,1.0,1.0,1.0,1.0,0.0,50.18399999999994,292.301,739.929,0.0,48.0,51.0,203.0,1.0,9.0,1.0,16.0,1.0,16.0,0.0,1.0,4.0,9.0,82.21433333333333,22.555555555555557,1.0,1.7777777777777777,1.7777777777777777,0.4375,14.0,21.0,8.4,1.6666666666666665,0.067822723531582,0.23645320197044334,4.862703971119133,8,2026-08-21
00175,SE,ARIANAVILLE,1,1,5,21,3,10,0,0,0.0,3.0,0,275.0,32.663,1.0,1.0,1.0,1.0,104.5255,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,29.0,84.0,3.2738095238095237,0.0,0.0,60.4285,8,2026-08-21
00913,GT,BENAROUS,1,1,5,21,3,10,0,0,0.0,34.0,15,4.0,199.443,2.0,1.0,1.0,1.0,51.27266666666667,16.666666666666668,1.0,1.3333333333333333,1.3333333333333333,199.443,199.443,199.44300000000004,256.928,2.0,2.0,2.0,27.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,85.64266666666667,9.0,1.0,1.0,1.0,0.4411764705882353,259.0,64.0,19.4,0.2061855670103093,0.7762602752522108,0.07407407407407407,7.5843950617283955,8,2026-08-21
04870,,,1,1,5,21,3,10,0,0,0.0,4.0,2,14.0,125.264,3.0,1.0,3.0,3.0,69.30766666666666,24.333333333333332,1.0,1.0,1.0,0.0,125.264,125.264,163.41699999999997,0.0,3.0,3.0,27.0,1.0,2.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,2.0,81.70849999999999,13.5,1.0,2.0,2.0,0.5,14.0,68.0,158.5,0.08832807570977919,0.7665297980014321,0.1111111111111111,4.38403947368421,8,2026-08-21
06846,GT,ELMOUROUJ,18,VL1900,5,21,3,10,0,0,1.0,2.0,0,234.0,110.284,1.0,1.0,1.0,1.0,55.602,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,310.0,30.0,1.0,0.0,0.0,6.63544,8,2026-08-21
01274,GT,LAMARSA,2,2,5,21,3,10,0,0,0.0,20.0,5,237.0,131.335,24.0,1.0,1.0,1.0,65.84266666666672,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,273.0,4.0,6.4,37.03125,0.0,0.0,26.567032967032972,8,2026-08-21
06185,SE,ARIANAVILLE,Inconnue,1300,5,21,3,10,0,0,1.0,3.0,1,249.0,1000.941,125.0,1.0,20.0,20.0,179.87449999999998,25.5,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,546.0,288.0,9.0,27.666666666666668,0.0,0.0,7.731193181818182,8,2026-08-21
05804,GT,BOUMHELELBASSATINE,1,1,5,21,3,10,0,0,0.0,44.0,1,29.0,289.181,8.0,1.0,6.0,6.0,211.74699999999999,34.333333333333336,1.0,3.0,3.0,0.0,289.181,811.7459999999999,924.422,0.0,8.0,61.0,111.0,1.0,4.0,6.0,15.0,6.0,15.0,0.0,1.0,3.0,4.0,231.1055,27.75,1.0,3.75,3.75,0.022727272727272728,336.0,14.0,42.2,0.6872037914691943,0.3128235805725091,0.07207207207207207,8.441183613030603,8,2026-08-21
03737,SE,LASOUKRA,2,2,5,21,3,10,0,0,0.0,29.0,4,258.0,110.284,1.0,1.0,1.0,1.0,99.83266666666667,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,434.0,14.0,12.6,20.476190476190478,0.0,0.0,12.658794871794875,8,2026-08-21
06062,SE,Inconnue,Inconnue,1300,5,21,3,10,0,0,1.0,3.0,0,520.0,67.936,51.0,1.0,5.0,5.0,157.414,25.5,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,11.0,5.0,104.0,0.0,0.0,3.752588235294118,8,2026-08-21
05270,,LAMARSA,2,2,5,21,3,10,0,0,0.0,25.0,4,8.0,25.092,24.0,1.0,1.0,1.0,143.5676666666667,25.333333333333332,1.0,2.0,2.0,0.0,25.092,357.134,455.795,0.0,24.0,99.0,100.0,1.0,4.0,1.0,7.0,1.0,7.0,0.0,1.0,3.0,4.0,113.94875,25.0,1.0,1.75,1.75,0.16,532.0,42.0,41.6,0.1923076923076923,0.0550510646233504,0.24,10.692084507042255,8,2026-08-21
01216,,LAGOULETTE,2,2,5,21,3,10,0,0,0.0,2.0,0,212.0,117.633,24.0,1.0,1.0,1.0,30.503,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,128.0,30.0,1.0,0.0,0.0,5.92544,8,2026-08-21
00221,GT,ELKHADRA,1,1,5,21,3,10,0,0,0.0,12.0,1,5.0,57.997,3.0,2.0,3.0,3.0,54.62133333333333,9.333333333333334,1.3333333333333333,1.6666666666666667,1.6666666666666667,57.997,113.38399999999999,150.133,278.966,3.0,28.0,30.0,34.0,4.0,8.0,5.0,11.0,5.0,11.0,1.0,2.0,3.0,6.0,46.49433333333334,5.666666666666667,1.3333333333333333,1.8333333333333333,1.8333333333333333,0.08333333333333333,539.0,14.0,15.4,0.3246753246753247,0.40644379601815267,0.8235294117647058,6.306493333333334,8,2026-08-21
00882,GT,ELOUERDIA,1,1,5,21,3,10,0,0,0.0,4.0,1,238.0,9.128,1.0,1.0,1.0,1.0,34.55833333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,238.0,24.0,165.5,1.4380664652567976,0.0,0.0,28.20075,8,2026-08-21
06776,GT,ELOUERDIA,18,VL1900,5,21,3,10,0,0,1.0,16.0,2,299.0,19.906,1.0,1.0,1.0,1.0,17.93166666666667,33.666666666666664,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,413.0,22.0,16.6,18.012048192771083,0.0,0.0,1.1827382812500002,8,2026-08-21
00988,SE,,1,1,5,21,3,10,0,0,0.0,18.0,5,3.0,220.519,3.0,1.0,3.0,3.0,74.19666666666667,1.0,1.0,1.0,1.0,220.519,264.337,264.337,443.10900000000004,3.0,4.0,4.0,6.0,2.0,4.0,4.0,6.0,4.0,6.0,1.0,2.0,2.0,4.0,110.77725000000001,1.5,1.0,1.5,1.5,0.2777777777777778,63.0,9.0,42.8,0.07009345794392524,0.5965507358234655,0.6666666666666666,30.43172277227723,8,2026-08-21
06734,GT,FOUCHANA,18,VL1900,5,21,3,10,0,0,1.0,5.0,0,398.0,20.275,24.0,1.0,1.0,1.0,63.663000000000004,23.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,20.0,46.333333333333336,8.589928057553957,0.0,0.0,2.462531914893617,8,2026-08-21
05823,GT,LAGOULETTE,2,2,5,21,3,10,0,0,1.0,1.0,0,494.0,16.425,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,5.4750000000000005,8,2026-08-21
06050,SE,ARIANAVILLE,Inconnue,1300,5,21,3,10,0,0,1.0,4.0,4,259.0,38.453,12.0,1.0,1.0,1.0,49.720333333333336,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.0,7.0,150.5,1.7209302325581395,0.0,0.0,11.036117647058823,8,2026-08-21
03754,,CARTHAGE,2,2,5,21,3,10,0,0,0.0,4.0,1,240.0,160.148,30.0,1.0,2.0,2.0,71.01899999999999,9.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,287.0,47.0,144.0,1.6666666666666667,0.0,0.0,6.547456140350877,8,2026-08-21
03673,GT,HAMMAMCHATT,1,1,5,21,3,10,0,0,0.0,27.0,0,2.0,58.111,25.0,1.0,2.0,2.0,80.86333333333333,25.666666666666668,1.0,2.0,2.0,58.111,58.11099999999997,85.34899999999996,390.94100000000003,25.0,25.0,26.0,105.0,1.0,6.0,2.0,11.0,2.0,11.0,1.0,1.0,2.0,6.0,65.15683333333334,17.5,1.0,1.8333333333333333,1.8333333333333333,0.0,999.0,35.0,11.2,0.17857142857142858,0.14864391302012314,0.23809523809523808,2.960723716381418,8,2026-08-21
06778,GT,ELMOUROUJ,18,VL1900,5,21,3,10,0,0,1.0,15.0,1,245.0,28.935,12.0,1.0,1.0,1.0,56.05333333333332,36.666666666666664,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,245.0,45.0,21.4,11.448598130841122,0.0,0.0,2.8644508196721308,8,2026-08-21
05681,GT,Inconnue,2,2,5,21,3,10,0,0,1.0,2.0,0,536.0,55.389,1.0,1.0,1.0,1.0,34.608,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,30.0,1.0,0.0,0.0,6.922846153846153,8,2026-08-21
00125,GT,CARTHAGE,2,2,5,21,3,10,0,0,0.0,1.0,0,533.0,55.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,55.25,8,2026-08-21
07100,GT,LAMARSA,2,2,5,21,3,10,0,0,1.0,1.0,0,536.0,266.02,31.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.581290322580644,8,2026-08-21
00088,SE,Inconnue,2,2,5,21,3,10,0,0,0.0,22.0,3,115.0,35.476,8.0,1.0,1.0,1.0,47.95966666666667,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,462.0,64.0,26.6,4.323308270676692,0.0,0.0,11.4047625,8,2026-08-21
00999,GT,,1,1,5,21,3,10,0,0,0.0,1.0,1,581.0,50.362,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,581.0,30.0,30.0,1.0,0.0,0.0,6.29525,8,2026-08-21
05805,GT,NOUVELLEMEDINA,1,1,5,21,3,10,0,0,0.0,17.0,15,238.0,25.194,1.0,1.0,1.0,1.0,88.69366666666667,32.666666666666664,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,238.0,28.0,12.6,18.88888888888889,0.0,0.0,2.8159598470363285,8,2026-08-21
06705,GT,SIDJOUMI,18,VL1900,5,21,3,10,0,0,1.0,23.0,6,240.0,9.128,1.0,1.0,1.0,1.0,25.938999999999997,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,322.0,28.0,10.8,22.22222222222222,0.0,0.0,1.515082304526749,8,2026-08-21
06385,CAPBON,Inconnue,2,2,5,21,3,10,0,0,1.0,1.0,0,412.0,56.535,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,28.2675,8,2026-08-21
