client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
06914,GT,1.0,3,12,1.0,0,662.0,2262.8759999999997,7.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,323.268,2026-12-30
00091,GT,0.0,3,12,83.0,7,1.0,46.61,1.0,139.066,24.666666666666668,46.60999999999994,110.828,505.04499999999996,1.0,2.0,100.0,1.0,2.0,6.0,84.17416666666666,16.666666666666668,0.08433734939759036,1.0,0.09228880594798472,0.01,9.274796127562643,2026-12-30
05816,SE,1.0,3,12,6.0,0,33.0,303.288,25.0,123.40266666666666,7.666666666666667,0.0,303.288,303.288,0.0,25.0,25.0,0.0,1.0,1.0,303.288,25.0,0.0,414.0,0.0,0.0,15.7178,2026-12-30
00054,,0.0,3,12,25.0,3,48.0,71.728,1.0,188.73799999999997,16.666666666666668,0.0,71.72800000000011,71.728,0.0,1.0,1.0,0.0,1.0,1.0,71.728,1.0,0.12,337.0,0.0,0.0,15.225676300578034,2026-12-30
05982,GT,1.0,3,12,1.0,0,724.0,1308.384,6.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,218.064,2026-12-30
00092,GT,0.0,3,12,1.0,0,368.0,98.501,18.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.472277777777778,2026-12-30
05962,SE,1.0,3,12,1.0,0,135.0,704.436,50.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,14.08872,2026-12-30
06855,GT,1.0,3,12,2.0,0,375.0,1050.812,27.0,87.293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,40.64660714285714,2026-12-30
00094,SE,0.0,3,12,3.0,0,269.0,171.626,25.0,342.1095,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,11.565472972972973,2026-12-30
05797,GT,0.0,3,12,13.0,0,1.0,42.213,24.0,50.906666666666666,16.333333333333332,84.426,156.154,156.154,48.0,49.0,49.0,2.0,3.0,3.0,52.05133333333333,16.333333333333332,0.0,1.0,0.5406585806319403,0.9795918367346939,2.695710659898477,2026-12-30
00095,GT,0.0,3,12,4.0,0,264.0,12249.648,84.0,5509.097000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,680.0,0.0,0.0,252.4292894736842,2026-12-30
05796,GT,0.0,3,12,2.0,0,208.0,189.742,2.0,168.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,71.5604,2026-12-30
00053,,0.0,3,12,29.0,2,48.0,153.504,48.0,90.173,8.666666666666666,0.0,153.504,153.5040000000001,0.0,48.0,48.0,0.0,1.0,1.0,153.5040000000001,48.0,0.06896551724137931,344.0,0.0,0.0,16.080457831325297,2026-12-30
06854,GT,1.0,3,12,3.0,0,375.0,1002.196,15.0,84.469,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,29.27835,2026-12-30
06995,SE,1.0,3,12,1.0,0,660.0,51.442,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,51.442,2026-12-30
06829,GT,1.0,3,12,4.0,0,393.0,85.951,1.0,36.19766666666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,393.0,0.0,0.0,4.5242790697674415,2026-12-30
05808,GT,0.0,3,12,12.0,0,3.0,143.472,5.0,47.434,10.333333333333334,143.472,143.472,143.472,5.0,5.0,5.0,1.0,1.0,1.0,143.472,5.0,0.0,603.0,1.0,1.0,10.833597402597402,2026-12-30
06031,SE,1.0,3,12,35.0,3,8.0,1264.88,5.0,478.63366666666667,25.666666666666668,2700.781,6137.238,6137.238,82.0,209.0,209.0,4.0,6.0,6.0,1022.873,34.833333333333336,0.08571428571428572,8.0,0.4400645697624892,0.3923444976076555,37.21110480349345,2026-12-30
05402,SE,0.0,3,12,14.0,2,2.0,42.213,24.0,1432.0053333333333,5.666666666666667,2883.865,4338.229,4338.229,36.0,41.0,41.0,3.0,4.0,4.0,1084.55725,10.25,0.14285714285714285,999.0,0.6647562864938664,0.8780487804878049,88.71953333333333,2026-12-30
00195,GT,0.0,3,12,41.0,2,21.0,84.48,2.0,136.969,40.333333333333336,332.586,495.387,657.701,51.0,123.0,173.0,2.0,4.0,7.0,93.95728571428572,24.714285714285715,0.04878048780487805,393.0,0.5056796325381898,0.2947976878612717,3.4222478551000943,2026-12-30
33300,GT,1.0,3,12,1.0,0,321.0,16.665,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,5.555,2026-12-30
05834,SE,1.0,3,12,8.0,1,5.0,262.828,2.0,3827.409666666667,55.333333333333336,262.828,262.828,262.828,2.0,2.0,2.0,1.0,1.0,1.0,262.828,2.0,0.125,463.0,1.0,1.0,59.62304938271605,2026-12-30
05419,GT,1.0,3,12,1.0,0,170.0,6824.679999999999,82.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,83.22780487804877,2026-12-30
00217,GT,0.0,3,12,57.0,5,8.0,84.48,2.0,53.25533333333333,1.0,84.48,191.449,802.082,2.0,4.0,13.0,1.0,3.0,6.0,133.68033333333332,2.1666666666666665,0.08771929824561403,8.0,0.10532588937290702,0.15384615384615385,15.189128555176334,2026-12-30
06816,GT,1.0,3,12,6.0,0,372.0,30.503,1.0,63.565999999999995,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,372.0,0.0,0.0,4.711893333333333,2026-12-30
00196,GT,0.0,3,12,13.0,0,69.0,34.798,2.0,54.596,10.333333333333334,0.0,0.0,34.798,0.0,0.0,2.0,0.0,0.0,1.0,34.798,2.0,0.0,596.0,0.0,0.0,4.009792592592592,2026-12-30
05486,,0.0,3,12,4.0,1,225.0,31.171,1.0,275.23533333333336,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.25,225.0,0.0,0.0,16.16749056603774,2026-12-30
00166,GT,0.0,3,12,3.0,1,218.0,385.502,13.0,2877.4235000000003,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,218.0,0.0,0.0,125.31324489795921,2026-12-30
00018,GT,0.0,3,12,1.0,0,513.0,1737.1319999999998,20.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,86.85659999999999,2026-12-30
05403,SE,0.0,3,12,7.0,1,369.0,62.888,1.0,57.54966666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,414.0,0.0,0.0,25.367944444444444,2026-12-30
06815,GT,1.0,3,12,10.0,0,417.0,8903.61,74.0,8578.133333333333,60.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,442.0,0.0,0.0,162.9919513381995,2026-12-30
00017,SE,0.0,3,12,3.0,0,204.0,343.38,73.0,171.251,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,204.0,0.0,0.0,9.024763157894737,2026-12-30
00216,GT,0.0,3,12,1.0,0,194.0,644.116,75.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.588213333333334,2026-12-30
00198,SE,0.0,3,12,41.0,3,43.0,19493.708,41.0,1681.4876666666667,75.66666666666667,0.0,20565.604,27337.349,0.0,114.0,382.0,0.0,2.0,6.0,4556.224833333333,63.666666666666664,0.07317073170731707,43.0,0.0,0.0,39.511281764705885,2026-12-30
05416,GT,1.0,3,12,4.0,0,222.0,2978.238,47.0,110.29966666666667,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,27.576141666666665,2026-12-30
CL005,GT,0.0,3,12,3.0,1,148.0,240.0,8.0,731.2935,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,148.0,0.0,0.0,46.01586486486487,2026-12-30
00197,GT,0.0,3,12,10.0,0,69.0,17.4,1.0,44.787,16.666666666666668,0.0,0.0,85.99199999999999,0.0,0.0,3.0,0.0,0.0,2.0,42.995999999999995,1.5,0.0,533.0,0.0,0.0,2.3406062499999996,2026-12-30
00011,SE,0.0,3,12,33.0,4,14.0,18630.855,45.0,1612.3919999999998,23.666666666666668,18630.855,18630.855,18630.855,45.0,45.0,45.0,1.0,1.0,1.0,18630.855,45.0,0.12121212121212122,92.0,1.0,1.0,105.36903386004512,2026-12-30
00194,GT,0.0,3,12,47.0,1,6.0,33.501,1.0,33.90233333333333,16.333333333333332,75.714,135.208,337.92999999999995,25.0,50.0,100.0,2.0,4.0,7.0,48.27571428571428,14.285714285714286,0.02127659574468085,365.0,0.22405231852750573,0.25,2.8911945889698245,2026-12-30
00020,GT,0.0,3,12,51.0,13,8.0,116.136,2.0,55.505,9.0,116.136,400.284,619.222,2.0,53.0,55.0,1.0,5.0,6.0,103.20366666666666,9.166666666666666,0.2549019607843137,8.0,0.18755147588425475,0.03636363636363636,15.524852233676974,2026-12-30
00022,GT,0.0,3,12,59.0,11,5.0,1951.79,9.0,864.8033333333334,21.333333333333332,2140.172,11488.486,18543.413,11.0,180.0,285.0,2.0,5.0,6.0,3090.5688333333333,47.5,0.1864406779661017,8.0,0.11541413654541373,0.03859649122807018,59.49876,2026-12-30
0C000,CAP BON,1.0,3,12,12.0,4,364.0,5400.0,100.0,4042.616666666667,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.3333333333333333,414.0,0.0,0.0,44.14904513888889,2026-12-30
06819,GT,1.0,3,12,2.0,0,664.0,22.981,1.0,43.512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,33.2465,2026-12-30
00013,SE,0.0,3,12,16.0,4,71.0,52.797,1.0,438.653,39.0,0.0,0.0,52.797,0.0,0.0,1.0,0.0,0.0,1.0,52.797,1.0,0.25,71.0,0.0,0.0,10.50011,2026-12-30
00189,GT,0.0,3,12,45.0,0,1.0,68.782,1.0,459.74466666666666,57.333333333333336,68.78200000000011,394.382,1773.6160000000002,1.0,121.0,293.0,1.0,2.0,5.0,354.7232,58.6,0.0,1.0,0.03878066052629211,0.0034129692832764505,8.749864450127877,2026-12-30
05903,GT,1.0,3,12,44.0,12,19.0,42.213,24.0,50.385,8.666666666666666,42.212999999999944,536.483,598.476,24.0,77.0,78.0,1.0,6.0,7.0,85.49657142857143,11.142857142857142,0.2727272727272727,50.0,0.07053415675816564,0.3076923076923077,9.970574285714285,2026-12-30
05489,,0.0,3,12,24.0,12,2.0,424.508,6.0,2492.7766666666666,14.333333333333334,8556.746000000001,11811.584,11811.584,54.0,83.0,83.0,5.0,6.0,6.0,1968.5973333333334,13.833333333333334,0.5,43.0,0.724436790188344,0.6506024096385542,103.9155476772616,2026-12-30
00190,GT,0.0,3,12,55.0,2,1.0,400.424,7.0,458.72166666666664,18.0,1688.806,1776.589,4681.338999999999,13.0,61.0,76.0,3.0,4.0,7.0,668.7627142857142,10.857142857142858,0.03636363636363636,1.0,0.36075276753082836,0.17105263157894737,13.256096054888506,2026-12-30
06817,GT,1.0,3,12,2.0,0,380.0,75.632,1.0,34.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,54.8215,2026-12-30
06037,GT,1.0,3,12,12.0,2,24.0,211.363,10.0,2180.7866666666664,8.333333333333334,211.363,5656.143,5656.143,10.0,28.0,28.0,1.0,3.0,3.0,1885.381,9.333333333333334,0.16666666666666666,652.0,0.03736875110830826,0.35714285714285715,178.67284177215188,2026-12-30
05487,,0.0,3,12,1.0,1,343.0,161.582,48.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,3.3662916666666667,2026-12-30
06818,GT,1.0,3,12,5.0,0,380.0,1232.056,7.0,53.924,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,94.36975000000001,2026-12-30
00021,GT,0.0,3,12,47.0,15,8.0,914.46,4.0,41.422333333333334,1.3333333333333333,914.4599999999999,998.04,1038.727,4.0,7.0,8.0,1.0,3.0,4.0,259.68175,2.0,0.3191489361702128,8.0,0.88036606346037,0.5,13.420002212389381,2026-12-30
00191,GT,0.0,3,12,43.0,1,29.0,2642.936,32.0,1061.3323333333335,20.666666666666668,2642.9360000000006,5014.436,5014.436,32.0,65.0,65.0,1.0,2.0,2.0,2507.218,32.5,0.023255813953488372,29.0,0.5270654566136652,0.49230769230769234,26.10958624127617,2026-12-30
00219,GT,0.0,3,12,34.0,1,80.0,38.375,24.0,72.83266666666667,1.0,0.0,0.0,135.9750000000001,0.0,0.0,25.0,0.0,0.0,2.0,67.98750000000005,12.5,0.029411764705882353,449.0,0.0,0.0,8.699288732394367,2026-12-30
06030,SE,1.0,3,12,5.0,1,75.0,275.016,5.0,550.5070000000001,3.0,0.0,0.0,505.014,0.0,0.0,7.0,0.0,0.0,2.0,252.507,3.5,0.2,999.0,0.0,0.0,130.8739375,2026-12-30
06801,GT,1.0,3,12,1.0,0,527.0,205.305,184.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.115788043478261,2026-12-30
00192,GT,0.0,3,12,39.0,2,50.0,124.426,48.0,27.59966666666668,16.333333333333332,0.0,124.426,124.426,0.0,48.0,48.0,0.0,1.0,1.0,124.426,48.0,0.05128205128205128,50.0,0.0,0.0,4.178338235294116,2026-12-30
05833,GT,1.0,3,12,1.0,0,705.0,125.484,4.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,31.371,2026-12-30
00220,GT,0.0,3,12,1.0,0,325.0,25.092,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,1.0454999999999999,2026-12-30
06802,GT,1.0,3,12,2.0,0,423.0,9.128,1.0,338.66,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.9225882352941177,2026-12-30
05902,GT,1.0,3,12,1.0,0,174.0,288.28,27.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,10.677037037037037,2026-12-30
00204,GT,0.0,3,12,24.0,9,89.0,69.002,1.0,47.92200000000003,24.333333333333332,0.0,0.0,69.002,0.0,0.0,1.0,0.0,0.0,1.0,69.002,1.0,0.375,197.0,0.0,0.0,9.299640756302523,2026-12-30
05404,SE,0.0,3,12,2.0,0,355.0,40.395,24.0,48.591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,3.5594400000000004,2026-12-30
05407,,0.0,3,12,41.0,8,10.0,4342.338,7.0,4317.8566666666675,15.333333333333334,22126.204000000005,41271.761999999995,41271.761999999995,62.0,284.0,284.0,5.0,7.0,7.0,5895.965999999999,40.57142857142857,0.1951219512195122,330.0,0.5361099921054984,0.21830985915492956,128.01368438177875,2026-12-30
06811,GT,1.0,3,12,3.0,0,451.0,18.257,2.0,68.587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,38.85775,2026-12-30
00205,GT,0.0,3,12,49.0,7,379.0,59.972,1.0,48.87033333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.14285714285714285,379.0,0.0,0.0,7.707460648148149,2026-12-30
00012,SE,0.0,3,12,11.0,1,92.0,97.6,1.0,75.82166666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.09090909090909091,92.0,0.0,0.0,8.70993827160494,2026-12-30
00014,SE,0.0,3,12,6.0,1,224.0,112.569,24.0,647.217,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.16666666666666666,999.0,0.0,0.0,30.70952112676056,2026-12-30
00207,GT,0.0,3,12,13.0,5,180.0,38.153,24.0,92.62400000000001,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.38461538461538464,414.0,0.0,0.0,10.00876923076923,2026-12-30
06808,GT,1.0,3,12,10.0,0,383.0,487.161,3.0,419.85699999999997,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,435.0,0.0,0.0,6.113609756097562,2026-12-30
05406,SE,0.0,3,12,2.0,0,360.0,354.852,3.0,30.503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,96.33874999999999,2026-12-30
05896,GT,1.0,3,12,1.0,0,37.0,9847.800000000001,14.0,71.728,6.0,0.0,9847.800000000001,9847.800000000001,0.0,14.0,14.0,0.0,1.0,1.0,9847.800000000001,14.0,0.0,999.0,0.0,0.0,703.4142857142858,2026-12-30
06035,SE,1.0,3,12,12.0,2,78.0,92.268,25.0,135.20366666666666,1.3333333333333333,0.0,0.0,92.268,0.0,0.0,25.0,0.0,0.0,1.0,92.268,25.0,0.16666666666666666,78.0,0.0,0.0,14.910426035502956,2026-12-30
00213,GT,0.0,3,12,6.0,5,371.0,85.951,2.0,234.33966666666666,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.8333333333333334,722.0,0.0,0.0,12.466721153846153,2026-12-30
06810,GT,1.0,3,12,3.0,0,383.0,42.975,1.0,24.004,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,470.0,0.0,0.0,1.856795918367347,2026-12-30
00208,GT,0.0,3,12,22.0,7,47.0,2995.371,32.0,1001.3469999999999,29.666666666666668,0.0,2995.371,3928.77,0.0,32.0,67.0,0.0,1.0,2.0,1964.385,33.5,0.3181818181818182,393.0,0.0,0.0,20.072737793851722,2026-12-30
06809,GT,1.0,3,12,8.0,0,365.0,285.892,2.0,624.0753333333332,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,365.0,0.0,0.0,52.99877586206896,2026-12-30
00209,GT,0.0,3,12,20.0,6,68.0,18.155,24.0,119.15066666666667,16.666666666666668,0.0,0.0,18.155,0.0,0.0,24.0,0.0,0.0,1.0,18.155,24.0,0.3,999.0,0.0,0.0,5.900745152354571,2026-12-30
05901,GT,1.0,3,12,1.0,0,171.0,1573.215,12.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,131.10125,2026-12-30
CLMAG,CAPBON,0.0,3,12,3.0,0,317.0,14485.326,202.0,487.875,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,344.0,0.0,0.0,65.2366075949367,2026-12-30
06814,GT,1.0,3,12,3.0,0,466.0,17.344,2.0,61.2085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,34.94025,2026-12-30
05868,GT,1.0,3,12,4.0,0,386.0,44.501,1.0,387.7953333333333,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,386.0,0.0,0.0,14.045197674418604,2026-12-30
00015,GT,0.0,3,12,44.0,10,49.0,1084.816,4.0,375.152,12.666666666666666,0.0,1084.816000000001,1228.272,0.0,4.0,6.0,0.0,1.0,2.0,614.136,3.0,0.22727272727272727,99.0,0.0,0.0,40.219916442048515,2026-12-30
00199,GT,0.0,3,12,15.0,2,90.0,307.004,96.0,56.83533333333333,17.333333333333332,0.0,0.0,307.004,0.0,0.0,96.0,0.0,0.0,1.0,307.004,96.0,0.13333333333333333,379.0,0.0,0.0,4.304734006734006,2026-12-30
05897,GT,1.0,3,12,32.0,2,7.0,2554.716,9.0,358.4656666666667,7.333333333333333,3572.364000000002,3572.364,3572.363999999998,13.0,13.0,13.0,2.0,2.0,2.0,1786.181999999999,6.5,0.0625,8.0,1.000000000000001,1.0,42.036183752417806,2026-12-30
05414,GT,1.0,3,12,1.0,0,212.0,80.114,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,26.704666666666668,2026-12-30
00200,GT,0.0,3,12,41.0,3,48.0,211.053,3.0,146.501,19.333333333333332,0.0,211.053,470.149,0.0,3.0,52.0,0.0,1.0,2.0,235.0745,26.0,0.07317073170731707,379.0,0.0,0.0,22.647493212669676,2026-12-30
06033,SE,1.0,3,12,23.0,2,16.0,53.214,6.0,733.668666666666,11.333333333333334,850.0160000000005,2254.22,3207.7000000000003,11.0,40.0,53.0,3.0,4.0,5.0,641.5400000000001,10.6,0.08695652173913043,29.0,0.26499236212862814,0.20754716981132076,106.89320302013421,2026-12-30
05862,SE,1.0,3,12,11.0,4,72.0,40.444,14.0,1793.078333333333,62.333333333333336,0.0,0.0,5234.696,0.0,0.0,101.0,0.0,0.0,3.0,1744.8986666666667,33.666666666666664,0.36363636363636365,999.0,0.0,0.0,47.798781481481484,2026-12-30
06813,GT,1.0,3,12,5.0,1,392.0,116.088,1.0,109.98033333333332,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.2,999.0,0.0,0.0,6.468519480519481,2026-12-30
00201,GT,0.0,3,12,23.0,0,62.0,23.837,24.0,68.69766666666668,1.3333333333333333,0.0,0.0,58.635000000000005,0.0,0.0,26.0,0.0,0.0,2.0,29.317500000000003,13.0,0.0,386.0,0.0,0.0,6.228128318584072,2026-12-30
CL098,GT,1.0,3,12,1.0,0,321.0,306.03000000000003,18.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,17.00166666666667,2026-12-30
00016,SE,0.0,3,12,37.0,6,85.0,8902.848000000002,73.0,10403.745666666668,33.666666666666664,0.0,0.0,8902.848000000002,0.0,0.0,73.0,0.0,0.0,1.0,8902.848000000002,73.0,0.16216216216216217,85.0,0.0,0.0,78.34475285714284,2026-12-30
CLMg1,CAPBON,0.0,3,12,5.0,0,73.0,1056.56,24.0,2222.8223333333335,54.0,0.0,0.0,2595.027,0.0,0.0,56.0,0.0,0.0,2.0,1297.5135,28.0,0.0,78.0,0.0,0.0,40.07056281407035,2026-12-30
06036,SE,1.0,3,12,7.0,0,87.0,52.3,2.0,304.89466666666664,6.333333333333333,0.0,0.0,52.3,0.0,0.0,2.0,0.0,0.0,1.0,52.3,2.0,0.0,673.0,0.0,0.0,45.767291666666665,2026-12-30
00202,GT,0.0,3,12,6.0,4,208.0,452.548,4.0,131.91899999999998,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.6666666666666666,999.0,0.0,0.0,27.11733333333333,2026-12-30
00214,GT,0.0,3,12,55.0,21,32.0,317.53,2.0,811.2103333333334,68.0,0.0,1737.9350000000004,2751.161,0.0,106.0,206.0,0.0,2.0,4.0,687.79025,51.5,0.38181818181818183,659.0,0.0,0.0,17.26125709001233,2026-12-30
05412,SE,0.0,3,12,1.0,1,252.0,739.791,3.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,246.597,2026-12-30
06034,SE,1.0,3,12,15.0,3,29.0,654.548,7.0,777.2289999999999,30.666666666666668,654.548,654.548,1740.088,7.0,7.0,45.0,1.0,1.0,2.0,870.044,22.5,0.2,29.0,0.3761579874121309,0.15555555555555556,51.640722972972966,2026-12-30
06812,GT,1.0,3,12,4.0,0,451.0,36.514,2.0,56.048333333333325,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,8.18636,2026-12-30
00203,GT,0.0,3,12,34.0,12,54.0,1017.744,98.0,226.024,10.333333333333334,0.0,1017.744,1169.296,0.0,98.0,102.0,0.0,1.0,2.0,584.648,51.0,0.35294117647058826,659.0,0.0,0.0,19.63550443599493,2026-12-30
00215,GT,0.0,3,12,12.0,9,196.0,228.92,73.0,1401.2483333333337,115.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.75,999.0,0.0,0.0,9.109803474484256,2026-12-30
CLT00,GT,0.0,3,12,8.0,1,82.0,210.0,7.0,814.9733333333332,59.666666666666664,0.0,0.0,210.0,0.0,0.0,7.0,0.0,0.0,1.0,210.0,7.0,0.125,148.0,0.0,0.0,22.795015060240964,2026-12-30
00010,SE,0.0,3,12,21.0,8,47.0,18.155,24.0,368.23566666666665,2.0,0.0,18.155,18.155,0.0,24.0,24.0,0.0,1.0,1.0,18.155,24.0,0.38095238095238093,344.0,0.0,0.0,18.792248407643314,2026-12-30
00188,GT,0.0,3,12,19.0,0,78.0,23.153,1.0,265.54633333333334,64.66666666666667,0.0,0.0,23.153,0.0,0.0,1.0,0.0,0.0,1.0,23.153,1.0,0.0,78.0,0.0,0.0,4.119824902723735,2026-12-30
06026,SE,1.0,3,12,10.0,4,63.0,22.787,1.0,1894.9000000000003,29.666666666666668,0.0,0.0,1698.1810000000003,0.0,0.0,17.0,0.0,0.0,2.0,849.0905000000001,8.5,0.4,575.0,0.0,0.0,60.37054385964913,2026-12-30
00172,SE,0.0,3,12,12.0,2,47.0,234.774,26.0,212.93966666666665,10.666666666666666,0.0,234.774,873.593,0.0,26.0,58.0,0.0,1.0,4.0,218.39825,14.5,0.16666666666666666,519.0,0.0,0.0,36.337865384615384,2026-12-30
00027,GT,0.0,3,12,84.0,22,7.0,1314.711,19.0,117.65999999999963,9.333333333333334,1561.6039999999991,2354.867,3741.041,46.0,51.0,97.0,3.0,6.0,9.0,415.67122222222224,10.777777777777779,0.2619047619047619,8.0,0.4174249894614892,0.4742268041237113,32.768971459934136,2026-12-30
